"participant_virtual_id","time","PM2.5","PM10","PM1.0","Temperature","Humidity","NO2","BC","activity","event"
"9999915","2019-10-19 12:18:00+00","11","11","11","28.1","28.1","6","319","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:19:00+00","8","8","8","28","28","4","438","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:20:00+00","13","13","13","28.1","28.1","1","432","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:21:00+00","13","14","14","28.3","28.3","22","674","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:22:00+00","13","13","13","28.2","28.2","7","235","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:23:00+00","11","11","11","28.2","28.2","1","450","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:24:00+00","14","14","14","28.2","28.2","3","521","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:25:00+00","16","19","19","28.2","28.2","4","541","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:26:00+00","17","19","19","28.3","28.3","4","557","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:27:00+00","29","31","31","28.3","28.3","1","568","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:28:00+00","22","23","23","28.3","28.3","2","692","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:29:00+00","22","23","23","28.3","28.3","2","793","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:30:00+00","22","24","24","28.3","28.3","3","665","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:31:00+00","22","23","23","28.3","28.3","6","549","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:32:00+00","22","25","25","28.3","28.3","0","971","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:33:00+00","21","24","24","28.4","28.4","1","541","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:34:00+00","21","22","22","28.4","28.4","0","677","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:35:00+00","23","24","24","28.4","28.4","1","825","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:36:00+00","20","21","21","28.3","28.3","1","612","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:37:00+00","23","24","24","28.4","28.4","0","682","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:38:00+00","23","25","25","28.4","28.4","2","694","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:39:00+00","23","26","26","28.3","28.3","1","578","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:40:00+00","22","24","24","28.3","28.3","2","795","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:41:00+00","23","24","24","28.3","28.3","0","869","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:42:00+00","23","24","24","28.4","28.4","1","538","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:43:00+00","25","27","27","28.3","28.3","1","824","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:44:00+00","22","24","24","28.3","28.3","1","733","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:45:00+00","23","24","24","28.3","28.3","2","551","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:46:00+00","15","16","16","28.3","28.3","4","153","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:47:00+00","14","15","15","28.2","28.2","1","731","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:48:00+00","20","22","22","28.3","28.3","1","595","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:49:00+00","22","24","24","28.3","28.3","20","947","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:50:00+00","24","25","25","28.2","28.2","12","663","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:51:00+00","27","28","28","28.2","28.2","5","817","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:52:00+00","27","28","28","28.3","28.3","6","770","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:53:00+00","22","24","24","28.3","28.3","2","596","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:54:00+00","21","23","23","28.3","28.3","0","755","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:55:00+00","28","28","28","28.3","28.3","6","694","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:56:00+00","27","27","27","28.3","28.3","8","525","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:57:00+00","28","28","28","28.4","28.4","8","927","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:58:00+00","25","28","28","28.2","28.2","3","716","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 12:59:00+00","25","27","27","28.3","28.3","0","541","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:00:00+00","22","24","24","28.3","28.3","3","748","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:01:00+00","22","23","23","28.3","28.3","0","573","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:02:00+00","21","23","23","28.5","28.5","1","611","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:03:00+00","22","24","24","28.4","28.4","2","636","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:04:00+00","23","26","26","28.5","28.5","2","437","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:05:00+00","24","25","25","28.4","28.4","4","592","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:06:00+00","20","21","21","28.4","28.4","1","697","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:07:00+00","21","24","24","28.4","28.4","1","340","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:08:00+00","20","22","22","28.5","28.5","3","886","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:09:00+00","21","24","24","28.5","28.5","3","767","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:10:00+00","21","23","23","28.5","28.5","0","765","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:11:00+00","18","20","20","28.6","28.6","0","703","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:12:00+00","19","20","20","28.5","28.5","2","1252","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:13:00+00","23","25","25","28.6","28.6","4","983","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:14:00+00","26","29","29","28.6","28.6","2","1316","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:15:00+00","24","28","28","28.6","28.6","0","1249","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:16:00+00","23","28","28","28.7","28.7","4","1326","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:17:00+00","23","26","26","28.6","28.6","4","1714","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:18:00+00","20","22","22","28.8","28.8","0","1460","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:19:00+00","19","22","22","28.7","28.7","2","1796","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:20:00+00","19","23","23","28.8","28.8","0","1876","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:21:00+00","22","22","22","28.8","28.8","1","1490","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:22:00+00","18","19","19","28.9","28.9","3","1879","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:23:00+00","18","19","19","28.8","28.8","0","1563","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:24:00+00","19","23","23","28.8","28.8","2","1571","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:25:00+00","17","19","19","28.8","28.8","1","1448","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:26:00+00","19","22","22","28.9","28.9","0","1526","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:27:00+00","17","18","18","28.9","28.9","1","1853","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:28:00+00","17","19","19","28.9","28.9","0","1376","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:29:00+00","16","16","16","28.9","28.9","1","1392","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:30:00+00","18","19","19","28.8","28.8","0","1578","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:31:00+00","18","18","18","28.9","28.9","1","1565","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:32:00+00","17","19","19","28.8","28.8","0","1382","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:33:00+00","15","16","16","28.8","28.8","0","1706","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:34:00+00","16","16","16","28.7","28.7","0","1378","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:35:00+00","14","15","15","28.8","28.8","0","1323","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:36:00+00","15","15","15","28.8","28.8","0","1596","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:37:00+00","14","15","15","28.8","28.8","2","1379","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:38:00+00","14","15","15","28.7","28.7","4","1696","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:39:00+00","14","14","14","28.8","28.8","6","1511","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:40:00+00","13","16","16","28.8","28.8","0","1346","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:41:00+00","13","16","16","28.8","28.8","1","1747","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:42:00+00","14","16","16","28.8","28.8","3","1470","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:43:00+00","14","15","15","28.9","28.9","2","1686","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:44:00+00","13","16","16","28.8","28.8","0","1554","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:45:00+00","12","13","13","28.9","28.9","0","1428","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:46:00+00","13","14","14","28.8","28.8","0","1570","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:47:00+00","11","12","12","28.8","28.8","3","1117","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:48:00+00","10","10","10","28.9","28.9","0","1482","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:49:00+00","11","13","13","28.8","28.8","1","1371","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:50:00+00","11","13","13","28.8","28.8","2","1095","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:51:00+00","12","12","12","28.9","28.9","3","1576","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:52:00+00","11","12","12","28.9","28.9","2","1433","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:53:00+00","10","11","11","28.9","28.9","2","1126","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:54:00+00","10","11","11","29","29","3","1441","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:55:00+00","10","11","11","28.9","28.9","2","1471","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:56:00+00","9","10","10","28.9","28.9","1","1176","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:57:00+00","9","12","12","29","29","0","1187","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:58:00+00","11","11","11","28.9","28.9","2","1228","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 13:59:00+00","10","10","10","28.9","28.9","1","1391","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:00:00+00","9","10","10","28.9","28.9","2","1275","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:01:00+00","8","8","8","28.9","28.9","3","1145","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:02:00+00","8","8","8","29","29","0","972","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:03:00+00","8","11","11","28.9","28.9","0","892","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:04:00+00","7","8","8","28.9","28.9","1","1364","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:05:00+00","9","9","9","28.9","28.9","6","1901","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:06:00+00","8","10","10","28.9","28.9","6","1482","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:07:00+00","8","10","10","28.9","28.9","13","1513","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:08:00+00","9","10","10","28.9","28.9","3","1544","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:09:00+00","9","9","9","28.9","28.9","3","1492","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:10:00+00","9","9","9","28.9","28.9","1","1476","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:11:00+00","8","10","10","29","29","1","1376","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:12:00+00","8","8","8","29","29","2","1370","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:13:00+00","8","9","9","29","29","0","1293","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:14:00+00","8","9","9","29","29","1","1228","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:15:00+00","7","7","7","29.1","29.1","0","1162","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:16:00+00","6","7","7","29.1","29.1","0","1086","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:17:00+00","7","8","8","29","29","6","1155","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:18:00+00","7","8","8","29","29","1","1156","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:19:00+00","10","11","11","29","29","2","1151","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:20:00+00","10","10","10","29.1","29.1","3","1111","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:21:00+00","9","9","9","29.1","29.1","2","868","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:22:00+00","7","8","8","29","29","0","755","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:23:00+00","6","8","8","29.1","29.1","2","858","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:24:00+00","7","7","7","29","29","3","799","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:25:00+00","7","9","9","29","29","4","909","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:26:00+00","6","6","6","28.9","28.9","5","947","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:27:00+00","7","7","7","28.9","28.9","8","1189","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-19 14:28:00+00","7","8","8","28.9","28.9","8","1173","Rue","Fermeture De Fenêtre"
"9999915","2019-10-19 14:29:00+00","6","7","7","28.9","28.9","12","955","Rue","Fermeture De Fenêtre"
"9999915","2019-10-19 14:30:00+00","3","3","3","28.9","28.9","3","515","Rue","Fermeture De Fenêtre"
"9999915","2019-10-19 14:31:00+00","0","1","1","28.6","28.6","1","860","Rue","Fermeture De Fenêtre"
"9999915","2019-10-19 14:32:00+00","1","1","1","28","28","0","866","Rue","Fermeture De Fenêtre"
"9999915","2019-10-19 14:33:00+00","1","2","2","27.3","27.3","0","-1170","Rue","Fermeture De Fenêtre"
"9999915","2019-10-20 12:52:00+00","2","2","2","26.2","26.2","10","1027","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:53:00+00","2","2","2","26.5","26.5","0","921","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:54:00+00","2","3","3","26.6","26.6","0","888","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:55:00+00","3","4","4","26.8","26.8","3","885","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:56:00+00","3","3","3","27","27","0","941","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:57:00+00","3","4","4","27.1","27.1","1","1173","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:58:00+00","2","3","3","27.3","27.3","1","834","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 12:59:00+00","2","2","2","27.2","27.2","7","739","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:00:00+00","2","2","2","27.4","27.4","0","507","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:01:00+00","2","3","3","27.6","27.6","1","311","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:02:00+00","2","3","3","27.7","27.7","2","448","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:03:00+00","2","3","3","27.8","27.8","0","1148","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:04:00+00","1","1","1","28","28","1","517","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:05:00+00","1","1","1","28.1","28.1","1","326","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:06:00+00","1","3","3","28.3","28.3","6","251","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:07:00+00","2","2","2","28.4","28.4","2","189","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:08:00+00","2","2","2","28.5","28.5","0","242","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:09:00+00","2","2","2","28.6","28.6","9","-365","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:10:00+00","1","2","2","28.6","28.6","1","-1048","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:11:00+00","2","4","4","28.5","28.5","3","-1711","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:12:00+00","3","4","4","28.3","28.3","3","-2144","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:13:00+00","5","6","6","27.6","27.6","0","-1472","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:14:00+00","3","4","4","27.2","27.2","2","-200","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:15:00+00","4","4","4","26.9","26.9","32","68","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:16:00+00","3","3","3","26.8","26.8","40","253","Voiture","Fermeture De Fenêtre"
"9999915","2019-10-20 13:18:00+00","3","5","5","26.5","26.5","17","561","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:19:00+00","3","4","4","26.5","26.5","11","564","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:20:00+00","3","3","3","26.5","26.5","5","409","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:21:00+00","3","3","3","26.5","26.5","6","408","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:22:00+00","2","3","3","26.5","26.5","3","361","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:23:00+00","2","3","3","26.5","26.5","2","364","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:24:00+00","2","2","2","26.6","26.6","2","378","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:25:00+00","2","2","2","26.6","26.6","4","384","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:26:00+00","2","3","3","26.8","26.8","2","434","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:27:00+00","2","2","2","26.6","26.6","3","340","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:28:00+00","2","3","3","26.8","26.8","0","307","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:29:00+00","2","3","3","26.9","26.9","0","274","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:30:00+00","3","3","3","26.9","26.9","1","382","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:31:00+00","2","3","3","27","27","1","-24","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:32:00+00","2","4","4","26.9","26.9","1","126","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:33:00+00","2","3","3","26.9","26.9","0","241","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:34:00+00","2","3","3","27","27","2","319","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:35:00+00","2","3","3","27.1","27.1","3","353","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:36:00+00","2","2","2","27","27","3","483","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:37:00+00","2","3","3","27","27","1","1590","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:38:00+00","2","3","3","27","27","8","1251","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 13:39:00+00","2","3","3","27.1","27.1","6","463","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 14:04:00+00","8","10","10","26.5","26.5","10","805","Domicile","Fermeture De Fenêtre"
"9999915","2019-10-20 14:17:00+00","5","7","7","26.8","26.8","1","591","Domicile","Fermeture De Fenêtre"
